Sample,Pquery,Multiplicity,"LWR 1","LWR 2","LWR 3","LWR 4","LWR 5"
epa_result,56520ddf4e8edb9e047b6a9df709e6228dcfffa6;size=413,1,0.452309,0.361716,0.178308,0,0
epa_result,ae876f3a740f1ee0ac7d7bb5b84e36873bd01bc8;size=45,1,0.935311,0.0309255,0.030796,0,0
epa_result,aa8e7e45ecf679ed0f74fd042aa06eff55408a60;size=15,1,0.449719,0.267037,0.0991863,0.0663849,0.0553295
epa_result,2a5101ca2c1f593e30d559a06d10bf1c19abb439;size=352,1,0.785469,0.10858,0.0610579,0.0259313,0.0189174
epa_result,984f36a00959d46bb82e26ee5d156f7414aa9f4c;size=78,1,0.451815,0.436869,0.108814,0,0
epa_result,dc0b6dbc3f8622794f1ac2332986186b0e85bd0b;size=18,1,0.352056,0.313167,0.312981,0,0
epa_result,0c0ef57ad96cfe9bc432938cab03f5cf6d5d7d4f;size=21,1,0.5037,0.227579,0.147931,0.107185,0.0133476
epa_result,6f5c6bc6b82e47a44d875927cb5f1e9e5087d109;size=12,1,0.46588,0.167068,0.166968,0.163721,0.0359457
epa_result,ac5dd0741573363685d393fa4f9a023969e6fd3f;size=206,1,0.405391,0.400438,0.157285,0.0368246,0
epa_result,7ef52330567a5238387eb84ad77ce0e1da871426;size=50,1,0.379801,0.329669,0.280352,0,0
epa_result,6355f10c089a5b6ded6e4f795e3d27cea8c65045;size=10,1,0.477629,0.339544,0.182792,0,0
epa_result,fa09058ee37c82739e70d95371978daeef2fe160;size=27,1,0.731837,0.1434,0.0898736,0.0181407,0.0136202
epa_result,84da2c22d92df0d7c97980b0e328ad5d2581d743;size=12,1,0.3763,0.184867,0.134953,0.134791,0.10794
epa_result,00baf987afa67dd2cbf1617c3a5bd6c15b91683c;size=211,1,0.551173,0.17603,0.137733,0.0998537,0.0114945
epa_result,9b8bb9dfafe0bb0ce88ec99647dac021ac4693e3;size=36,1,0.613739,0.21409,0.104528,0.0376847,0.0180917
epa_result,ca9c4d92376c58a56c0dace30ba9ef2985f90efd;size=39,1,0.372055,0.303974,0.244058,0.0429864,0.0339544
epa_result,72e5e959b49923a9914e8cebc92e4cde37c6bf79;size=14,1,0.408817,0.405482,0.175975,0,0
epa_result,d0436f2a1455657a9fb55ef96b77da240b9ae8c6;size=193,1,0.545429,0.297376,0.154485,0,0
epa_result,d3f0cd38cc4383469d61f365dfcf9f233e0d1041;size=111,1,0.644032,0.329387,0,0,0
epa_result,ccba5b38826f59feb80453c5428dd16197219c25;size=13,1,0.406645,0.388869,0.201563,0,0
epa_result,b9db07003fa4056453aa48aea52b925e39852256;size=627,1,0.94731,0.034709,0.0166595,0,0
epa_result,1514fcd7bf46d0d14639a67d12227de31e834d2d;size=32,1,0.547491,0.187444,0.146231,0.107653,0.0109827
epa_result,00a80c1281c27991d79c4a303a2e13de93a1c9b6;size=683,1,0.999998,0,0,0,0
epa_result,1aaa0ee3200b0edd1bb77a0e46f7c25e242c9c93;size=164,1,0.878278,0.0580989,0.0351946,0.0265347,0
epa_result,21a39d728dbe2e41e905067da96bcafc9e46a144;size=26,1,0.402855,0.378885,0.113635,0.0472806,0.0397995
epa_result,07496f346235a767d62396ac5d5ab99af7a5a2a8;size=598,1,0.455352,0.370671,0.100932,0.0309857,0.028096
epa_result,1c24642c96b743ab3d17a13f9cac26ca2ec06e82;size=56,1,0.434197,0.428258,0.13088,0,0
epa_result,fc9a6e7d94bffc55f937d1f113e5f42f65f824a7;size=26,1,0.517488,0.370892,0.102712,0,0
epa_result,602e1da938a69bce96c1cd226c4bdede51b7d488;size=280,1,0.998077,0,0,0,0
epa_result,df31d87a1839c6f046ac19ce51e5262fe3abb4da;size=752,1,0.56817,0.145028,0.141521,0.073898,0.0433955
epa_result,ab5dd7de366ef5bcd8f7ee5422c94ba84e525508;size=54,1,0.927557,0.0261669,0.0164982,0.0164301,0.0112505
epa_result,b51e957ccbcb4083a02148f7ca62489cb2f4f9e2;size=15,1,0.301012,0.288498,0.233584,0.114831,0.0599932
epa_result,145167be075c058e624879b7d8486979d2b4043b;size=20,1,0.441336,0.374413,0.0946319,0.0874661,0
epa_result,63b17bd2f7d49c3a64ffe01628e1588bfd17d021;size=30,1,0.828582,0.126888,0.0269812,0.0121611,0
epa_result,b25ce7c43c0748bbadf5dcd5b9720bf273e12896;size=715,1,0.402506,0.399796,0.193641,0,0
epa_result,b41c5359255a7cb1b85846b3e848855277c44093;size=14,1,0.659373,0.127937,0.126331,0.0852326,0
epa_result,8624050b8fb069d6191706ab327e11769d26d559;size=102,1,0.360043,0.298459,0.178771,0.159474,0
epa_result,3107d9da5be775b4e2c18eaa8b677e26871a4bd6;size=25,1,0.640982,0.172707,0.172003,0.0106596,0
epa_result,9256bd8a5a1ea3a38280d9937769310b0ed8279f;size=405,1,0.479587,0.303636,0.0999265,0.0569947,0.0241789
epa_result,0a9f45b970909c5339317a4cacf4c67b9d7a01b8;size=88,1,0.456105,0.262026,0.123709,0.0551047,0.0545711
epa_result,9a0494983b05d07ffc0a9a865cac0b9615097b6c;size=3006,1,0.387927,0.38246,0.225285,0,0
epa_result,f7a3b618041c92bf1af09f5506ef49ba5770ba05;size=230,1,0.436174,0.431104,0.104109,0.0285628,0
epa_result,c98940bafba35fd3c023151cbca8739f58fdcd67;size=29,1,0.643052,0.0972748,0.0938371,0.0907951,0.0750249
epa_result,b84b132febcc5b72392af0b73167ad263dd3b8f9;size=281,1,0.394105,0.277343,0.276552,0.0375151,0.0138979
epa_result,a0a08a979156542608979a897d3ec09f9c0292f7;size=66,1,0.613703,0.219129,0.142215,0.0185551,0
epa_result,dca52db9b28cccaf688bf498bdba0d63d310df25;size=18,1,0.57074,0.167634,0.132478,0.102377,0.0100067
epa_result,e77a6e76b6a10cd1ace5169df9e926e1b4cbf84f;size=624,1,0.385408,0.276887,0.227352,0.0300142,0.0293191
epa_result,8ded601093f7e4513090b829e8286d5f1a2580d6;size=86,1,0.393478,0.264118,0.211587,0.0910544,0.0378907
epa_result,71e6f33bd92d375a9b5a9829c37d7ef77ceb4f31;size=39,1,0.779759,0.109741,0.0574693,0.0299769,0.0193998
epa_result,704e10cad673141012af0512e4b8b807311b5fc9;size=126,1,0.972166,0.0138682,0.0131694,0,0
epa_result,f97cd8b7ef9b128ada99772d2f8565ec8bc51128;size=44,1,0.438226,0.278881,0.188052,0.0689135,0.0253391
epa_result,9286577704a6a9cc03c0f869ab474309488dbf64;size=15,1,0.994154,0,0,0,0
epa_result,079c2da7f4f393df8a396b10ad81af7d87c608f6;size=11,1,0.611698,0.297282,0.089275,0,0
epa_result,962b9d30b78426509a653063f239a8c8a4fc69c2;size=29,1,0.99366,0,0,0,0
epa_result,00b9298e7c634ddb67af2f25b4ac431a76ac9a2a;size=1510,1,0.352766,0.315191,0.208949,0.0751474,0.0442627
epa_result,93b146f7ec12d59b5a703e65204e39ffb6e61585;size=213,1,0.324764,0.250468,0.229054,0.164091,0.0169322
epa_result,39574f1cded9160efe423b59b4b490536ceb6333;size=665,1,0.972235,0.0260075,0,0,0
epa_result,eb7c956e117000d6606e9b1e85c2e576449bc524;size=67,1,0.52641,0.113238,0.093856,0.0901056,0.080044
epa_result,4f311bb83209f3553638e2f71fb98ca9d1492a97;size=13,1,0.794802,0.0572712,0.0572493,0.056295,0.0339442
epa_result,38727c7991e688bad5626dfcee055f1f774607a7;size=50,1,0.995229,0,0,0,0
epa_result,aa6ae9800051cab3a25c278d3cb0e9ad70ee513f;size=230,1,0.327777,0.302723,0.148021,0.125217,0.0946582
epa_result,7fc76f8724661a54b3d159aae484cbd150d52003;size=16,1,0.390334,0.312646,0.273745,0,0
epa_result,d09427738a5c9b7f7f01e7331caef92c4cf0a601;size=45,1,0.216969,0.209401,0.176256,0.154039,0.137625
epa_result,dcae458a30f311145a441ad4ef9beeed75f95da1;size=42,1,0.607414,0.271751,0.0556111,0.0312516,0.0225358
epa_result,e1ed47bbb7b167154e5b4a829094b6196f29e32c;size=389,1,0.365295,0.213128,0.208676,0.0754969,0.0622088
epa_result,77d4605c234d274c9e5e0d71f991d6706df7db80;size=12,1,0.680251,0.0967322,0.0743745,0.0550954,0.0394893
epa_result,5a8219aaa3f77e29091eedc7107f7ce7824f5c28;size=12,1,0.350333,0.299165,0.275235,0.0467849,0.0231356
epa_result,f8c3a6844f6456ef47c32c966fd1d7f197165114;size=29,1,0.953986,0.0222415,0.0163636,0,0
epa_result,8a35f576b274a3b64c1d9939c31c54dde401cd8b;size=13,1,0.997799,0,0,0,0
epa_result,79c25903ea97cc2c06bcbbf352ca61174582e271;size=278,1,0.454336,0.378498,0.11993,0.0375943,0
epa_result,3cccd5d37cfc4506b5a30d16256c7b7bd64cd4ec;size=733,1,0.967839,0.0300112,0,0,0
epa_result,3a9590b154b84a706b9a65d2e7e1fd26d6e02ebc;size=31,1,0.423394,0.297994,0.211872,0.0567866,0
epa_result,dc72a0465e01f7079e89342f2f0d06a1537b289b;size=301,1,0.418831,0.182549,0.181999,0.166427,0.0489535
epa_result,5e467a407219d3b9bb815afd8f6dde4bd7697089;size=35,1,0.876819,0.0814477,0.0154369,0,0
epa_result,14cbe79ddf130849d505366ec6d4de88b1c1c9b9;size=15,1,0.620922,0.156572,0.145441,0.0723197,0
epa_result,29e1f2cd4ff3e6c58cdcaacb75818746185a936a;size=398,1,0.418097,0.414031,0.152892,0.0149572,0
epa_result,7aa6260f94e23c591f0233f78ce591b5465ec86e;size=21,1,0.455322,0.350138,0.172201,0.0220644,0
epa_result,d6943abd93a8296dfc7d8f56628d5688c6b38d58;size=156,1,0.410622,0.351118,0.191144,0.0373832,0
epa_result,b5bdb2948e62b662d52047dc7ca1f3269d16a106;size=21,1,0.391129,0.318665,0.266122,0.0188442,0
epa_result,4c49219dfab276a529a975bc62790a0d84d77bff;size=154,1,0.872437,0.0614315,0.0611771,0,0
epa_result,9ac077657f223be1bd032d68fd4228eda5995bb8;size=57,1,0.74661,0.0502539,0.0502043,0.0453429,0.0452586
epa_result,0134bcd083d6547e5f8bd1f0b11ec8f1327841e2;size=16,1,0.60856,0.121323,0.118664,0.0841727,0.0659717
epa_result,82d30933fbd5ecff0efe47ccffe10a8e96193c31;size=23,1,0.472652,0.468359,0.0578637,0,0
epa_result,e9dd266c69d8a816958338b8235c25c24bf12d81;size=307,1,0.365808,0.362822,0.23077,0.0280947,0.0124829
epa_result,ad26d2f4f87e2ab701bbe1e9a28042bcd05dfe24;size=50,1,0.366744,0.306027,0.198413,0.0529038,0.0528616
epa_result,697635f07f6f25baa3be65584e2a5556c37b1682;size=18,1,0.4521,0.392314,0.0815312,0.0667828,0
epa_result,a3734339dd3100d60eb181b47afd4b06a00bbb97;size=171,1,0.799572,0.0926355,0.0922594,0,0
epa_result,b3c5ac4e960958635b6085a9e03120b958fe3aea;size=11,1,0.956811,0.0235068,0,0,0
epa_result,da47c546512bc99d30d9ba8dcd4d9960eb9a9f78;size=108,1,0.999993,0,0,0,0
epa_result,f37406318137629cd045009582c54fd00ae510b8;size=284,1,0.464499,0.242459,0.162427,0.0641497,0.0241507
epa_result,3587c7009509b65cd8829a90cca26eae6358f316;size=64,1,0.876223,0.0323209,0.0322516,0.0266168,0.0264871
epa_result,72a10b1f3531fdbb5e67590051de5cd3052ebd96;size=24,1,1,0,0,0,0
epa_result,209787ddca2df1272c3806cad96f17121bc1a747;size=12,1,0.468717,0.372005,0.0753459,0.0501794,0.0278741
epa_result,6f5a5c48b8acdb5b433b25a6a5c968fdf319b996;size=18,1,0.396885,0.255792,0.203731,0.106781,0.0337067
epa_result,81280e91a5158cf5db8b3fe117eab495e596de79;size=597,1,0.822954,0.0795687,0.0793244,0,0
epa_result,450ae8f5ac585d412f92f3439d6544b7d923f5a9;size=14,1,0.906636,0.037677,0.0375219,0.0113841,0
epa_result,cf9a824c654872315ce86c470ab7fe55b7a984ef;size=59,1,0.486036,0.260771,0.221702,0.0141389,0
epa_result,966bb4820a5b966929df39744687d42d3d762342;size=66,1,0.740638,0.102934,0.0476753,0.0298751,0.0245407
epa_result,e9b74564d4646f31d902a2ebfa053b4369131cdf;size=31,1,0.722392,0.097332,0.0477619,0.0434698,0.0291343
epa_result,693b193da9f3dff10cd90c57bc6e94af603bb1b3;size=10,1,0.999623,0,0,0,0
epa_result,0154d010dd82dc9cba4a40d12957e5a2f69b4691;size=19,1,0.429246,0.332419,0.233197,0,0
epa_result,ba64a0cc65f6b1d0929c96d0e4966d597b7c4960;size=106,1,0.237537,0.234856,0.156625,0.109127,0.0935644
epa_result,a1f1a190b9aca27d7ec407c75c1c64508bfca3a5;size=15,1,0.725232,0.182949,0.0489489,0.0184986,0.0121998
epa_result,85a435805502ed223a9e77d8611f6beb7ce972c8;size=122,1,0.330611,0.330178,0.323136,0.0105511,0
epa_result,39d51a5090cc1bb6b01babed86ced7233c9dfee4;size=12,1,0.309074,0.270273,0.222315,0.0871581,0.0852772
epa_result,24d6c07d2ea06cd2fbd6e53646dc62b970498d6f;size=882,1,0.374876,0.295922,0.252696,0.046002,0.0303829
epa_result,99eca0ab398f652a5a77b39cccea27cc5713eb7f;size=78,1,0.991775,0,0,0,0
epa_result,7c6a94ccbcaa228a03eb584adb4b404035d4095a;size=19,1,0.833265,0.0997371,0.0418234,0.0122424,0.0114521
epa_result,43ef70f186dec1630887953246356ea6c78c8eaf;size=115,1,0.86186,0.0415086,0.0389485,0.0387856,0.0188932
epa_result,9e4e25ab8e93dde1e79d90348d34d567645fad54;size=24,1,0.418802,0.190494,0.130821,0.0724213,0.0693494
epa_result,bf857de76369368cdaf548eb6a77265b9f95da8b;size=230,1,0.381134,0.379271,0.217576,0,0
epa_result,b82e625172fabcadfc290aaa32a5ba43c31a116e;size=21,1,0.743435,0.0861076,0.0378575,0.0363352,0.0361886
epa_result,6925f5f075f981d2bae3f359fd3da5b7dd492e58;size=185,1,0.183948,0.15118,0.143911,0.143546,0.0994884
epa_result,d9e0aa720b90ca70d8d7110b339868d060387c88;size=24,1,0.9962,0,0,0,0
epa_result,2e4a0b350f896d5493ac324e510b855e0b20b615;size=13,1,0.592339,0.276868,0.128825,0,0
epa_result,62bd684334dc566a3df5387081b6e9400bde9038;size=12,1,0.846696,0.12398,0.0202408,0,0
epa_result,8a4234ac12e9ce84646e67c84401502c07431d17;size=135,1,0.405589,0.223064,0.211963,0.0775317,0.074487
epa_result,2ecfe82dbd027b188c0c626d232a70bfcd5cba9b;size=36,1,0.441139,0.428183,0.094452,0.0297019,0
epa_result,3b18ee30eb39a428c524c45cd9200604f17b2b46;size=18,1,0.412677,0.333323,0.103343,0.0727133,0.0529618
epa_result,ca4bcb9305e364c6b6ac9ba46717bd16cef215f4;size=18,1,0.704519,0.266397,0.0104315,0.0104314,0
epa_result,a11a79621c61033f93c4598a1991531e88b0d6b7;size=424,1,0.347508,0.15917,0.159108,0.156981,0.137109
epa_result,5e7b505d467308c0e974531175955b4878e03dca;size=40,1,0.614496,0.328779,0.026062,0.018686,0.0111427
epa_result,7737bf14ff8364aacaf955d4c9e7c356781077a8;size=15,1,0.659931,0.138156,0.138101,0.0599945,0
epa_result,e05faecd11bd4b7e3c01cdadb96fd6d9b18e75bc;size=291,1,0.402366,0.283739,0.206055,0.0731578,0.0332144
epa_result,ac7c4a99b81e6fa5ec92d32f07c3eed54589e6f4;size=21,1,0.56256,0.171923,0.115568,0.111006,0.0146183
epa_result,5c0a9ebab2ef5210c535f494e2913d486edccd2a;size=338,1,0.745901,0.0750122,0.0605025,0.0312151,0.0269344
epa_result,7160ddb46d88f940f30b56df4b3596d03bf9345e;size=225,1,0.260039,0.259578,0.256767,0.21575,0
epa_result,6e38af769e67a08f9c0012fec7aaa88da6d8aa59;size=15,1,0.999988,0,0,0,0
epa_result,167c4d28c03f0fdcc0ccd8b4904a97ba91edcfbc;size=51,1,0.90782,0.0426938,0.0228415,0.0196929,0
epa_result,6d9e623e8cd88087920a2212913f73c3c1b4a996;size=130,1,0.823142,0.136708,0.0187431,0.0145958,0
epa_result,ff5f31aed8ce0a9bf3d349d2f1c4e7db5d510084;size=24,1,0.794199,0.104861,0.0716756,0.0150412,0.0111303
epa_result,abd21792219f0ac20ef3a3f8fd94aa58a10567a8;size=222,1,0.961546,0.0236806,0.012778,0,0
epa_result,3cda5faa44fb44ae0aa7f57c3470e25931ff4405;size=42,1,0.343885,0.254266,0.163371,0.104522,0.0651094
epa_result,7c430bda8afec12d16173836aeb6f50fb29a86ad;size=39,1,0.64843,0.0988509,0.0936921,0.0818771,0.0219861
epa_result,607a46c18d4c32979d45e443b2b5cf96f962cfee;size=36,1,0.998995,0,0,0,0
epa_result,83f9513c95ade4c31a142c2580e3e831bffdb0d3;size=21,1,0.311229,0.277728,0.174042,0.0975128,0.0903503
epa_result,8be9d6482505b7a9ef8f43b1ac6b205a3df6ccc6;size=23,1,0.693216,0.205599,0.0516475,0.0167912,0.0153279
epa_result,cf18190338dde0248d82785919a64d13abb76290;size=95,1,0.276935,0.211253,0.210291,0.200621,0.0181379
epa_result,eb7c9457129d865d2bf5147162c160dcf3f0e58e;size=23,1,0.280632,0.276437,0.159033,0.0998144,0.0763628
epa_result,4255be5a64a107b7d8bdf46ec48c57c9e8ebd418;size=47,1,0.614241,0.18896,0.0731611,0.0448058,0.0414454
epa_result,c0803ebb4106894e40a5d87fb349dd80bff60598;size=39,1,0.957433,0,0,0,0
epa_result,575ed47225e9c237141fb58a04f6903442422ea5;size=15,1,0.215754,0.203922,0.195613,0.19134,0.0410062
epa_result,c58f3f4bfb06583b2ad96bfe9d86e5df19fecade;size=19,1,0.941302,0.0152985,0.0112286,0,0
epa_result,9428edd15e816fb9fd28bb23363c7c3c34a3aa59;size=13,1,0.736336,0.155528,0.051429,0.0439351,0
epa_result,8d3397eaaab437d4a98f323b0d2d626b10130c58;size=286,1,0.564359,0.189627,0.0574258,0.0476128,0.0474787
epa_result,e48a219d9688043b29eef73fd1b936e7963b0fca;size=919,1,0.756348,0.148142,0.09531,0,0
epa_result,233188ec559e916ddc126e8555a7c819669d8509;size=17,1,0.480131,0.152229,0.152225,0.146561,0.0347757
epa_result,97359454795a65fc785f95866cc660835431cd4b;size=11,1,0.98515,0.0130841,0,0,0
epa_result,c1640989d1427e5ba99c1a9e7aba21e194eaf1f3;size=164,1,0.999098,0,0,0,0
epa_result,c349b3d52067644002864597dc67cdf569c07c88;size=10,1,0.442816,0.202781,0.105388,0.094353,0.0757759
epa_result,41f9448617cd0b7ac6b5d68d785a2bd0c75ef235;size=206,1,0.463292,0.187064,0.122795,0.0760391,0.0752638
epa_result,8a77bb138dfffc8ce103638bae7a24251906172c;size=49,1,0.220339,0.210798,0.210149,0.131703,0.131541
epa_result,68e97a087ff4944b233b390e78c670e2892b1b76;size=1044,1,0.996667,0,0,0,0
epa_result,9fcbff90fa71532b5a3c1ef7f1c2b9e84b947980;size=490,1,0.452551,0.273094,0.270182,0,0
epa_result,7144e3ec705eded05f6e69c68cda94161deaff91;size=337,1,0.269035,0.265223,0.263888,0.138848,0.0223813
epa_result,55c1564494d79f92bd4889fd71761c5ed2ce246e;size=171,1,0.235625,0.232186,0.231962,0.125312,0.0764002
epa_result,60302df47d2bf55c4ddd661aa96d3df598c2bd0c;size=84,1,0.342495,0.332558,0.324728,0,0
epa_result,9843e7cdb9b31b23492c0aa6b5762965a6322986;size=3176,1,0.29953,0.291992,0.287868,0.0987295,0
epa_result,631b639f7970d7b988fa0b9fd3c006fbb233cf30;size=20,1,0.249033,0.24813,0.228134,0.226896,0.0168763
epa_result,25d6051dc086a6ed24f777bd3faf01778086093c;size=468,1,0.988115,0,0,0,0
epa_result,e9219376e24ca481f0dd8d39ee43c11550e88cb7;size=2048,1,0.434565,0.225247,0.224939,0.0383278,0.0383033
epa_result,c3b46184c6104aae20e68ac55c8f71863dd8cc6d;size=2206,1,0.602779,0.20031,0.196858,0,0
epa_result,59f435762d91ec83d3e8a9cb82aadb3378943f1a;size=3813,1,0.240031,0.239446,0.220233,0.219212,0.0297237
epa_result,ba18ebed2e5a0a28182a8de1f951d6323c8488b5;size=49,1,0.205589,0.204833,0.188886,0.187803,0.0699778
epa_result,5bde025bcf690ae39c34ce121049b2f07400c933;size=18,1,0.603655,0.258022,0.038334,0.0307099,0.0193419
epa_result,ad79551ce31f98b266597ba6a45ffca9bf6631cb;size=57,1,0.273261,0.272726,0.181064,0.180456,0.0821207
epa_result,19cfbbdd42d3ef9a5ced644e5b796e74c5359846;size=108,1,0.716313,0.283687,0,0,0
epa_result,6b96bafb13c355881861cf820d93ddcc8235e2f3;size=9506,1,0.99994,0,0,0,0
epa_result,c342ac5c00798d1635eb17f810bc329e85711163;size=12,1,0.337456,0.331379,0.331036,0,0
epa_result,d68c691a64e296447670c548304af27842d53a9e;size=135,1,1,0,0,0,0
epa_result,c9f877ad6872f6210bfa687ddf67dd3d0e810878;size=17,1,0.933774,0.0662264,0,0,0
epa_result,f2e43d807c57a5636c599580bdce5bbd08510665;size=33,1,0.260945,0.260037,0.194791,0.193821,0.0693258
epa_result,7ec67dc629b478d02ed17e994d8a2c8fce62c83e;size=17,1,0.848211,0.075922,0.0756613,0,0
epa_result,2ff062e69270cfbc93de3e77066eeca4be46026d;size=114,1,0.951808,0.014057,0.013195,0.0105366,0
epa_result,f4ba5543024e4c692f0553c937c2560e9c9f8938;size=21,1,0.913563,0.0864369,0,0,0
epa_result,98f16c879bf2946f91cd4c5686642e24bdb86ee3;size=11,1,0.541059,0.256808,0.200576,0,0
epa_result,4163c7d13a49ebf579d14a5b69d7234d62157adc;size=21,1,0.680811,0.309834,0,0,0
epa_result,816685f4d238fb3ecb01b29c809eeff606c567be;size=570,1,0.689149,0.146045,0.145911,0.0188748,0
epa_result,98d3609377ab41bb9804bffb2239569fe4ea02c4;size=12,1,0.500041,0.499959,0,0,0
epa_result,0a7a57b88bbb355f85e56eb1288c6069d1b406db;size=10,1,0.807159,0.0966837,0.0961569,0,0
epa_result,bd912ccb52458f141f1e708f036a7479133fd010;size=18,1,0.697295,0.0956821,0.0637485,0.058503,0.0423964
epa_result,3ff34346c453a3ff47f2e3f6bacc12f3725a98da;size=21,1,0.967743,0.0161314,0.0161251,0,0
epa_result,76fa1bc62de7963bddd965d5e3d9089f65e6a4cf;size=15,1,0.500149,0.499851,0,0,0
epa_result,8350554a415cdb0a7b15cc4e9f06e2ea80b7bc97;size=15,1,0.503617,0.496383,0,0,0
epa_result,410eb5ec3d40192647620266c2c2d583cc0f80ed;size=20,1,0.787982,0.212018,0,0,0
epa_result,252247f0c70c770b151e33587d452a83e5a55109;size=18,1,0.502998,0.497002,0,0,0
epa_result,06234bc30719c82166ec69f13b2cfd4849e3a4ec;size=447,1,0.869295,0.0654741,0.0652312,0,0
epa_result,f8aa26292c862f6744d251391ee961898dcba6bb;size=11,1,0.530343,0.469657,0,0,0
epa_result,a8bb4a7efbbfa14f5cb152ed504c675c38a3eb24;size=48,1,0.998039,0,0,0,0
epa_result,9d5e94fd62e0ab03c405b46d5a208bfa48868246;size=12,1,0.924075,0.0759255,0,0,0
epa_result,f4e863e6a41f3d576ba09b93e795b2a34f45e0ad;size=905,1,0.421288,0.420737,0.153492,0,0
epa_result,673cd5571ef8ec960e5307aa8485d1477cf46485;size=662,1,0.908562,0.045761,0.0456769,0,0
epa_result,3f7a9491d606c2fd23beb83e65c1862ce8ace4d0;size=12,1,0.834551,0.0832132,0.0822357,0,0
epa_result,dd6d265c1f9ef7d42687846d378708a305330d6e;size=43,1,0.347617,0.32622,0.326164,0,0
epa_result,4d59ea41e755c7e6fd87a737b3d81ab6968c19f2;size=57,1,0.645197,0.177486,0.177317,0,0
epa_result,99f3a233925f8d31999480ddec536ff62f4a42f7;size=19,1,0.699827,0.194795,0.0450172,0.025965,0.0242361
epa_result,7608bd188f994f14eb8f9bd9bf223dfe6e391e5d;size=959,1,0.405855,0.405613,0.167015,0.0108859,0.0106217
epa_result,64ae9637fc5999fe1b861c3c9294b0c8250a6e61;size=34,1,0.534034,0.173088,0.0979677,0.0702639,0.0611387
epa_result,774b5f47588288147c6bf23dfb8f7376c173a310;size=15,1,0.900012,0.0380835,0.0357177,0.0187094,0
epa_result,4f496920173192c437326b6355993e7d3244356e;size=18,1,0.494265,0.490696,0.0117978,0,0
epa_result,d81d56ffea41c7fc662cd2ce2ee15395050af8dc;size=112,1,0.725757,0.145358,0.0565407,0.0549667,0.0129224
epa_result,862fcbccd4fdbf868fbf8e1e1f8b6692e1acde1e;size=49,1,0.384883,0.383884,0.216118,0,0
epa_result,4b7967ec1f9b852936888dc5b54822dfa3e8ff8f;size=85,1,0.801313,0.193424,0,0,0
epa_result,6cb0efa40e605f8bdc809629708431ebce7f1f92;size=15,1,0.897387,0.0781082,0.0150179,0,0
epa_result,a0f99ec2aa7caf70c853b5f7919c0f4e11559e4e;size=26,1,0.907636,0.0905686,0,0,0
epa_result,0ec2eb549f8e71039b63b0fa3fb3306c55ad7238;size=151,1,0.903552,0.0714233,0.0208551,0,0
epa_result,596edad93f5786771ba20e3b991088fd2a2c78ab;size=3302,1,1,0,0,0,0
epa_result,681bea05447f974864b9e46aaa75c551615169de;size=117,1,0.999991,0,0,0,0
epa_result,705110f932b7d6d8945ced9131abb6a1b14d9ccc;size=30,1,0.744849,0.248984,0,0,0
epa_result,dd76bb6007410db9d3af79bf82ff1d3602946f40;size=22,1,0.60874,0.187758,0.0687252,0.0510718,0.0510697
epa_result,00c8fbe36ccdba78ef480afe40aa47857f981b0c;size=27,1,0.999948,0,0,0,0
epa_result,4b5a9801f53806aeb48a2131febafc5152acd09a;size=478,1,0.984229,0,0,0,0
epa_result,3a8cd201bb3d9cc04b8bb8c75ed5c6b6103ef4fd;size=73,1,0.178223,0.167817,0.165554,0.132158,0.104228
epa_result,3c2cc1910b8d262d2fad921aaba234075fffea07;size=94,1,0.99402,0,0,0,0
epa_result,3bf5ccfee640e87f9ba616a8264ad38b047a0301;size=58,1,0.709467,0.282636,0,0,0
epa_result,198c134bcc80a7c7c447752884bc7b4c4c9a5ce9;size=114,1,1,0,0,0,0
epa_result,c6c4cce4af5607c7f99479eea52ed5759c3ee8c1;size=31,1,1,0,0,0,0
epa_result,08e580177dd453f7a6d17256d165cc65e65d03c7;size=24,1,1,0,0,0,0
epa_result,a9fe0a3b874fc191590e9412490ae12b01755754;size=15,1,1,0,0,0,0
epa_result,10ffcb04d7d1c58ef4677d89c3674c7946fcb47f;size=36,1,1,0,0,0,0
epa_result,58ce853cc516637e67fbe7d1e22439282a27ffef;size=14,1,1,0,0,0,0
epa_result,6eb13efa3adbe2b8f167abe4cc3f0670e9a76095;size=91,1,0.469742,0.141109,0.129009,0.128607,0.0322566
epa_result,6125310710798cd51cdbcee4e380f88472b35d2a;size=18,1,1,0,0,0,0
epa_result,f5e3e409e89c04467d2eefc1bcfd495a3e1d2ed2;size=13,1,1,0,0,0,0
epa_result,a8d3ebae4201cc571439e0a3a616a89fea6c48ae;size=85,1,0.999999,0,0,0,0
epa_result,ae4c596509e5cfdee9e8e3d2badfc9098b37fb62;size=22,1,1,0,0,0,0
epa_result,e49af8e8fab462afb40041196625b8894d95a523;size=95,1,1,0,0,0,0
epa_result,110651095ff013f0db79db8baa8d8f36e1443dc9;size=199,1,0.992288,0,0,0,0
epa_result,da854475c0fef953d787474e4de848fadfb6485d;size=482,1,0.32672,0.141611,0.131484,0.130298,0.0614092
epa_result,cb40839bb60befdd6a4516c1442d9249d9316bc0;size=10,1,0.216305,0.148044,0.118333,0.111451,0.0688679
epa_result,f6cd03982982f8bd839b93fe2dadbbffa628aaa9;size=18,1,0.706429,0.0874554,0.0798866,0.0524753,0.035746
epa_result,7334d38ad86a09f59380013f437ff54870bf32e7;size=361,1,0.999976,0,0,0,0
